,visit_day,restaurant,shift_category,max_guests
833,2020-12-21,Crafthouse,DINNER,5.0
834,2020-12-21,Grand Café & Restaurant,DINNER,91.0
835,2020-12-21,Grand Café & Restaurant,LUNCH,92.0
836,2020-12-21,Issho Restaurant,DINNER,26.0
837,2020-12-21,Issho Restaurant,LUNCH,11.0
838,2020-12-21,Klosterhaus,DINNER,6.0
839,2020-12-21,Klosterhaus,LUNCH,12.0
840,2020-12-21,Madison Restaurant,DINNER,53.0
841,2020-12-21,New Street Grill,DINNER,10.0
842,2020-12-21,New Street Grill,LUNCH,2.0
843,2020-12-21,Orrery,DINNER,32.0
844,2020-12-21,Orrery,LUNCH,25.0
845,2020-12-21,Paternoster Chophouse,DINNER,15.0
846,2020-12-21,Paternoster Chophouse,LUNCH,9.0
847,2020-12-21,Plateau Restaurant,DINNER,11.0
848,2020-12-21,Plateau Terrace,LUNCH,9.0
849,2020-12-21,Quaglino's Bar,LUNCH,2.0
850,2020-12-21,Quaglino’s Restaurant,DINNER,78.0
851,2020-12-21,Quaglino’s Restaurant,LUNCH,15.0
852,2020-12-21,Sartoria,DINNER,6.0
853,2020-12-21,Sartoria,LUNCH,8.0
854,2020-12-21,Skylon Restaurant,DINNER,16.0
855,2020-12-21,Skylon Restaurant,LUNCH,12.0
856,2020-12-21,South Place Chop House,DINNER,2.0
857,2020-12-22,100 Wardour St. Restaurant & Club,DINNER,10.0
858,2020-12-22,100 Wardour St. Restaurant & Club,LUNCH,18.0
859,2020-12-22,100 Wardour Street Bar & Lounge,LUNCH,4.0
860,2020-12-22,14 Hills,DINNER,41.0
861,2020-12-22,14 Hills,LUNCH,24.0
862,2020-12-22,20 Stories,LUNCH,90.0
863,2020-12-22,Angelica,LUNCH,9.0
864,2020-12-22,Angler Restaurant,DINNER,10.0
865,2020-12-22,Aster Cafe,DINNER,2.0
866,2020-12-22,Aster Restaurant,DINNER,3.0
867,2020-12-22,Bluebird Chelsea Café,DINNER,4.0
868,2020-12-22,Bluebird Chelsea Café,LUNCH,5.0
869,2020-12-22,Bluebird Chelsea Restaurant,DINNER,22.0
870,2020-12-22,Bluebird Chelsea Restaurant,LUNCH,22.0
871,2020-12-22,Butlers Wharf Chophouse Restaurant,DINNER,14.0
872,2020-12-22,Butlers Wharf Chophouse Restaurant,LUNCH,27.0
873,2020-12-22,Cantina del Ponte,DINNER,21.0
874,2020-12-22,Cantina del Ponte,LUNCH,7.0
875,2020-12-22,Coq d'Argent Grill,DINNER,31.0
876,2020-12-22,Coq d'Argent Grill,LUNCH,29.0
877,2020-12-22,Coq d'Argent Restaurant,DINNER,22.0
878,2020-12-22,Coq d'Argent Restaurant,LUNCH,9.0
879,2020-12-22,Crafthouse,DINNER,6.0
880,2020-12-22,Crafthouse,LUNCH,6.0
881,2020-12-22,East 59th,DINNER,13.0
882,2020-12-22,Fiume,DINNER,8.0
883,2020-12-22,Grand Café & Restaurant,DINNER,42.0
884,2020-12-22,Grand Café & Restaurant,LUNCH,74.0
885,2020-12-22,Issho Bar,DINNER,4.0
886,2020-12-22,Issho Restaurant,DINNER,20.0
887,2020-12-22,Issho Restaurant,LUNCH,10.0
888,2020-12-22,Klosterhaus,DINNER,34.0
889,2020-12-22,Klosterhaus,LUNCH,12.0
890,2020-12-22,Launceston Place,DINNER,8.0
891,2020-12-22,Madison Restaurant,DINNER,46.0
892,2020-12-22,New Street Grill,LUNCH,4.0
893,2020-12-22,Orrery,DINNER,6.0
894,2020-12-22,Orrery,LUNCH,15.0
895,2020-12-22,Paternoster Chophouse,DINNER,25.0
896,2020-12-22,Paternoster Chophouse,LUNCH,5.0
897,2020-12-22,Plateau Restaurant,DINNER,5.0
898,2020-12-22,Plateau Restaurant,LUNCH,6.0
899,2020-12-22,Plateau Terrace,DINNER,8.0
900,2020-12-22,Pont de la Tour Restaurant,DINNER,50.0
901,2020-12-22,Pont de la Tour Restaurant,LUNCH,49.0
902,2020-12-22,Quaglino's Bar,DINNER,10.0
903,2020-12-22,Quaglino's PDR,DINNER,13.0
904,2020-12-22,Quaglino’s Restaurant,DINNER,96.0
905,2020-12-22,Quaglino’s Restaurant,LUNCH,22.0
906,2020-12-22,Radici,LUNCH,4.0
907,2020-12-22,Sartoria,DINNER,7.0
908,2020-12-22,Sartoria,LUNCH,10.0
909,2020-12-22,Skylon Restaurant,DINNER,29.0
910,2020-12-22,Skylon Restaurant,LUNCH,20.0
911,2020-12-22,South Place Chop House,DINNER,4.0
912,2020-12-22,The Modern Pantry,DINNER,4.0
913,2020-12-22,The Modern Pantry,LUNCH,6.0
914,2020-12-22,The Secret Garden,DINNER,2.0
915,2020-12-23,100 Wardour Lounge Bar,LUNCH,10.0
916,2020-12-23,100 Wardour St. Restaurant & Club,DINNER,9.0
917,2020-12-23,100 Wardour St. Restaurant & Club,LUNCH,12.0
918,2020-12-23,100 Wardour Street Bar & Lounge,DINNER,8.0
919,2020-12-23,14 Hills,DINNER,46.0
920,2020-12-23,14 Hills,LUNCH,8.0
921,2020-12-23,20 Stories,LUNCH,120.0
922,2020-12-23,Angelica,DINNER,10.0
923,2020-12-23,Angler Restaurant,DINNER,11.0
924,2020-12-23,Angler Restaurant,LUNCH,2.0
925,2020-12-23,Avenue,LUNCH,12.0
926,2020-12-23,Bluebird Chelsea Restaurant,DINNER,40.0
927,2020-12-23,Bluebird Chelsea Restaurant,LUNCH,26.0
928,2020-12-23,Butlers Wharf Chophouse Restaurant,DINNER,14.0
929,2020-12-23,Butlers Wharf Chophouse Restaurant,LUNCH,2.0
930,2020-12-23,Coq d'Argent Grill,DINNER,28.0
931,2020-12-23,Coq d'Argent Grill,LUNCH,14.0
932,2020-12-23,Coq d'Argent Restaurant,DINNER,2.0
933,2020-12-23,Coq d'Argent Restaurant,LUNCH,8.0
934,2020-12-23,Crafthouse,DINNER,18.0
935,2020-12-23,Crafthouse,LUNCH,3.0
936,2020-12-23,East 59th,LUNCH,6.0
937,2020-12-23,Fiume,LUNCH,3.0
938,2020-12-23,Grand Café & Restaurant,DINNER,96.0
939,2020-12-23,Grand Café & Restaurant,LUNCH,41.0
940,2020-12-23,Issho Bar,DINNER,7.0
941,2020-12-23,Issho Restaurant,DINNER,53.0
942,2020-12-23,Issho Restaurant,LUNCH,14.0
943,2020-12-23,Klosterhaus,DINNER,33.0
944,2020-12-23,Klosterhaus,LUNCH,10.0
945,2020-12-23,Launceston Place,DINNER,10.0
946,2020-12-23,Launceston Place,LUNCH,9.0
947,2020-12-23,Madison Restaurant,DINNER,53.0
948,2020-12-23,New Street Grill,DINNER,4.0
949,2020-12-23,Orrery,DINNER,11.0
950,2020-12-23,Orrery,LUNCH,30.0
951,2020-12-23,Paternoster Chophouse,DINNER,19.0
952,2020-12-23,Paternoster Chophouse,LUNCH,6.0
953,2020-12-23,Plateau Restaurant,DINNER,2.0
954,2020-12-23,Plateau Terrace,DINNER,2.0
955,2020-12-23,Plateau Terrace,LUNCH,3.0
956,2020-12-23,Pont de la Tour Bar & Grill,DINNER,3.0
957,2020-12-23,Pont de la Tour Restaurant,DINNER,49.0
958,2020-12-23,Pont de la Tour Restaurant,LUNCH,23.0
959,2020-12-23,Quaglino's Bar,DINNER,2.0
960,2020-12-23,Quaglino’s Restaurant,DINNER,143.0
961,2020-12-23,Quaglino’s Restaurant,LUNCH,14.0
962,2020-12-23,Radici,DINNER,10.0
963,2020-12-23,Skylon Restaurant,DINNER,36.0
964,2020-12-23,Skylon Restaurant,LUNCH,11.0
965,2020-12-23,South Place Chop House,DINNER,2.0
966,2020-12-23,South Place Chop House,LUNCH,4.0
967,2020-12-23,The Modern Pantry,LUNCH,5.0
968,2020-12-24,100 Wardour Lounge Bar,LUNCH,2.0
969,2020-12-24,100 Wardour St. Restaurant & Club,DINNER,30.0
970,2020-12-24,14 Hills,LUNCH,14.0
971,2020-12-24,20 Stories,LUNCH,173.0
972,2020-12-24,Angelica,DINNER,41.0
973,2020-12-24,Angler Restaurant,DINNER,2.0
974,2020-12-24,Aster Cafe,DINNER,3.0
975,2020-12-24,Aster Restaurant,DINNER,3.0
976,2020-12-24,Avenue,LUNCH,9.0
977,2020-12-24,Bluebird Chelsea Café,LUNCH,5.0
978,2020-12-24,Bluebird Chelsea Restaurant,DINNER,90.0
979,2020-12-24,Bluebird Chelsea Restaurant,LUNCH,35.0
980,2020-12-24,Bluebird White City,DINNER,6.0
981,2020-12-24,Butlers Wharf Chophouse Restaurant,DINNER,16.0
982,2020-12-24,Butlers Wharf Chophouse Restaurant,LUNCH,4.0
983,2020-12-24,Cantina del Ponte,DINNER,20.0
984,2020-12-24,Coq d'Argent Grill,DINNER,2.0
985,2020-12-24,Coq d'Argent Grill,LUNCH,6.0
986,2020-12-24,Coq d'Argent Restaurant,DINNER,22.0
987,2020-12-24,Coq d'Argent Restaurant,LUNCH,4.0
988,2020-12-24,Crafthouse,DINNER,17.0
989,2020-12-24,Crafthouse,LUNCH,4.0
990,2020-12-24,East 59th,LUNCH,16.0
991,2020-12-24,Fish Market,DINNER,5.0
992,2020-12-24,Fiume,DINNER,6.0
993,2020-12-24,Grand Café & Restaurant,DINNER,58.0
994,2020-12-24,Grand Café & Restaurant,LUNCH,76.0
995,2020-12-24,Issho Bar,DINNER,18.0
996,2020-12-24,Issho Restaurant,DINNER,32.0
997,2020-12-24,Issho Restaurant,LUNCH,12.0
998,2020-12-24,Klosterhaus,DINNER,19.0
999,2020-12-24,Klosterhaus,LUNCH,27.0
1000,2020-12-24,Launceston Place,DINNER,8.0
1001,2020-12-24,Launceston Place,LUNCH,16.0
1002,2020-12-24,Madison Restaurant,DINNER,71.0
1003,2020-12-24,New Street Grill,DINNER,4.0
1004,2020-12-24,New Street Grill,LUNCH,4.0
1005,2020-12-24,Orrery,DINNER,38.0
1006,2020-12-24,Orrery,LUNCH,36.0
1007,2020-12-24,Paternoster Chophouse,LUNCH,22.0
1008,2020-12-24,Pont de la Tour Bar & Grill,DINNER,2.0
1009,2020-12-24,Pont de la Tour Restaurant,DINNER,50.0
1010,2020-12-24,Pont de la Tour Restaurant,LUNCH,14.0
1011,2020-12-24,Quaglino's Bar,DINNER,12.0
1012,2020-12-24,Quaglino's Bar,LUNCH,4.0
1013,2020-12-24,Quaglino’s Restaurant,DINNER,193.0
1014,2020-12-24,Quaglino’s Restaurant,LUNCH,26.0
1015,2020-12-24,Radici,DINNER,6.0
1016,2020-12-24,Radici,LUNCH,5.0
1017,2020-12-24,Sartoria,DINNER,29.0
1018,2020-12-24,Sartoria,LUNCH,25.0
1019,2020-12-24,Skylon Restaurant,DINNER,57.0
1020,2020-12-24,Skylon Restaurant,LUNCH,25.0
1021,2020-12-25,100 Wardour St. Restaurant & Club,LUNCH,4.0
1022,2020-12-25,100 Wardour Street Bar & Lounge,LUNCH,5.0
1023,2020-12-25,20 Stories,LUNCH,48.0
1024,2020-12-25,Angler Restaurant,LUNCH,44.0
1025,2020-12-25,Bluebird Chelsea PDR,LUNCH,24.0
1026,2020-12-25,Bluebird Chelsea Restaurant,LUNCH,145.0
1027,2020-12-25,Butlers Wharf Chophouse Restaurant,LUNCH,117.0
1028,2020-12-25,Cantina del Ponte,LUNCH,7.0
1029,2020-12-25,Crafthouse,LUNCH,6.0
1030,2020-12-25,Fiume,LUNCH,43.0
1031,2020-12-25,Grand Café & Restaurant,LUNCH,268.0
1032,2020-12-25,Klosterhaus,LUNCH,47.0
1033,2020-12-25,Madison Restaurant,DINNER,2.0
1034,2020-12-25,Orrery,LUNCH,62.0
1035,2020-12-25,Pont de la Tour Restaurant,LUNCH,152.0
1036,2020-12-25,Quaglino's Bar,LUNCH,35.0
1037,2020-12-25,Quaglino’s Restaurant,LUNCH,334.0
1038,2020-12-25,Radici,LUNCH,23.0
1039,2020-12-25,Sartoria,DINNER,2.0
1040,2020-12-25,Sartoria,LUNCH,2.0
1041,2020-12-25,Skylon Restaurant,LUNCH,56.0
1042,2020-12-25,South Place Chop House,DINNER,4.0
1043,2020-12-25,South Place Chop House,LUNCH,18.0
1044,2020-12-26,100 Wardour St. Restaurant & Club,DINNER,2.0
1045,2020-12-26,100 Wardour St. Restaurant & Club,LUNCH,17.0
1046,2020-12-26,14 Hills,LUNCH,30.0
1047,2020-12-26,20 Stories,LUNCH,58.0
1048,2020-12-26,Angelica,LUNCH,2.0
1049,2020-12-26,Avenue,LUNCH,2.0
1050,2020-12-26,Bluebird Chelsea Restaurant,DINNER,6.0
1051,2020-12-26,Bluebird Chelsea Restaurant,LUNCH,14.0
1052,2020-12-26,Butlers Wharf Chophouse Restaurant,LUNCH,19.0
1053,2020-12-26,Cantina del Ponte,DINNER,20.0
1054,2020-12-26,Cantina del Ponte,LUNCH,5.0
1055,2020-12-26,Coq d'Argent Grill,DINNER,10.0
1056,2020-12-26,East 59th,DINNER,5.0
1057,2020-12-26,Grand Café & Restaurant,DINNER,14.0
1058,2020-12-26,Grand Café & Restaurant,LUNCH,27.0
1059,2020-12-26,Issho Restaurant,DINNER,6.0
1060,2020-12-26,Klosterhaus,LUNCH,24.0
1061,2020-12-26,Plateau Restaurant,DINNER,2.0
1062,2020-12-26,Pont de la Tour Bar & Grill,DINNER,3.0
1063,2020-12-26,Pont de la Tour Restaurant,DINNER,8.0
1064,2020-12-26,Pont de la Tour Restaurant,LUNCH,17.0
1065,2020-12-26,Quaglino's Bar,DINNER,5.0
1066,2020-12-26,Quaglino’s Restaurant,DINNER,48.0
1067,2020-12-26,Quaglino’s Restaurant,LUNCH,38.0
1068,2020-12-26,South Place Chop House,DINNER,2.0
1069,2020-12-26,South Place Chop House,LUNCH,6.0
1070,2020-12-26,The Modern Pantry,LUNCH,16.0
1071,2020-12-27,100 Wardour St. Restaurant & Club,LUNCH,89.0
1072,2020-12-27,14 Hills,LUNCH,27.0
1073,2020-12-27,20 Stories,LUNCH,77.0
1074,2020-12-27,Angelica,LUNCH,2.0
1075,2020-12-27,Aster Cafe,LUNCH,2.0
1076,2020-12-27,Avenue,LUNCH,13.0
1077,2020-12-27,Bluebird Chelsea Restaurant,DINNER,33.0
1078,2020-12-27,Bluebird Chelsea Restaurant,LUNCH,35.0
1079,2020-12-27,Butlers Wharf Chophouse Restaurant,LUNCH,3.0
1080,2020-12-27,Crafthouse,LUNCH,18.0
1081,2020-12-27,East 59th,LUNCH,9.0
1082,2020-12-27,Grand Café & Restaurant,DINNER,14.0
1083,2020-12-27,Grand Café & Restaurant,LUNCH,25.0
1084,2020-12-27,Issho Restaurant,LUNCH,6.0
1085,2020-12-27,Klosterhaus,LUNCH,8.0
1086,2020-12-27,Launceston Place,DINNER,6.0
1087,2020-12-27,Launceston Place,LUNCH,4.0
1088,2020-12-27,Madison Restaurant,LUNCH,68.0
1089,2020-12-27,New Street Grill,LUNCH,5.0
1090,2020-12-27,Orrery,LUNCH,34.0
1091,2020-12-27,Paternoster Chophouse,LUNCH,4.0
1092,2020-12-27,Plateau Restaurant,LUNCH,6.0
1093,2020-12-27,Plateau Terrace,LUNCH,4.0
1094,2020-12-27,Pont de la Tour Bar & Grill,LUNCH,6.0
1095,2020-12-27,Pont de la Tour Restaurant,LUNCH,48.0
1096,2020-12-27,Quaglino's Bar,LUNCH,26.0
1097,2020-12-27,Quaglino’s Restaurant,LUNCH,221.0
1098,2020-12-27,Skylon Restaurant,DINNER,3.0
1099,2020-12-27,Skylon Restaurant,LUNCH,22.0
1100,2020-12-27,South Place Chop House,DINNER,2.0
1101,2020-12-27,South Place Chop House,LUNCH,2.0
1102,2020-12-27,The Modern Pantry,LUNCH,5.0
1103,2020-12-28,100 Wardour Street Bar & Lounge,LUNCH,15.0
1104,2020-12-28,14 Hills,DINNER,45.0
1105,2020-12-28,14 Hills,LUNCH,8.0
1106,2020-12-28,20 Stories,LUNCH,89.0
1107,2020-12-28,Angelica,LUNCH,9.0
1108,2020-12-28,Bluebird Chelsea Café,LUNCH,6.0
1109,2020-12-28,Bluebird Chelsea Restaurant,DINNER,19.0
1110,2020-12-28,Bluebird Chelsea Restaurant,LUNCH,9.0
1111,2020-12-28,Coq d'Argent Grill,DINNER,12.0
1112,2020-12-28,Coq d'Argent Grill,LUNCH,18.0
1113,2020-12-28,Coq d'Argent Restaurant,DINNER,2.0
1114,2020-12-28,Coq d'Argent Restaurant,LUNCH,4.0
1115,2020-12-28,Crafthouse,DINNER,2.0
1116,2020-12-28,Grand Café & Restaurant,DINNER,33.0
1117,2020-12-28,Grand Café & Restaurant,LUNCH,32.0
1118,2020-12-28,Issho Bar,DINNER,3.0
1119,2020-12-28,Issho Restaurant,DINNER,20.0
1120,2020-12-28,Issho Restaurant,LUNCH,4.0
1121,2020-12-28,Klosterhaus,DINNER,10.0
1122,2020-12-28,Klosterhaus,LUNCH,3.0
1123,2020-12-28,Madison Restaurant,DINNER,62.0
1124,2020-12-28,Orrery,DINNER,6.0
1125,2020-12-28,Orrery,LUNCH,8.0
1126,2020-12-28,Plateau Restaurant,LUNCH,5.0
1127,2020-12-28,Plateau Terrace,LUNCH,7.0
1128,2020-12-28,Quaglino’s Restaurant,DINNER,5.0
1129,2020-12-28,Quaglino’s Restaurant,LUNCH,35.0
1130,2020-12-28,Sartoria,DINNER,2.0
1131,2020-12-28,Skylon Restaurant,DINNER,12.0
1132,2020-12-28,Skylon Restaurant,LUNCH,5.0
1133,2020-12-29,100 Wardour Lounge Bar,LUNCH,2.0
1134,2020-12-29,100 Wardour St. Restaurant & Club,DINNER,4.0
1135,2020-12-29,14 Hills,DINNER,31.0
1136,2020-12-29,14 Hills,LUNCH,16.0
1137,2020-12-29,20 Stories,LUNCH,70.0
1138,2020-12-29,Bluebird Chelsea Restaurant,DINNER,11.0
1139,2020-12-29,Bluebird Chelsea Restaurant,LUNCH,5.0
1140,2020-12-29,Butlers Wharf Chophouse Restaurant,DINNER,24.0
1141,2020-12-29,Butlers Wharf Chophouse Restaurant,LUNCH,4.0
1142,2020-12-29,Coq d'Argent Grill,LUNCH,20.0
1143,2020-12-29,Coq d'Argent Restaurant,DINNER,17.0
1144,2020-12-29,Coq d'Argent Restaurant,LUNCH,4.0
1145,2020-12-29,Crafthouse,LUNCH,2.0
1146,2020-12-29,East 59th,DINNER,2.0
1147,2020-12-29,Fiume,DINNER,2.0
1148,2020-12-29,Grand Café & Restaurant,DINNER,27.0
1149,2020-12-29,Grand Café & Restaurant,LUNCH,22.0
1150,2020-12-29,Issho Restaurant,DINNER,8.0
1151,2020-12-29,Klosterhaus,DINNER,2.0
1152,2020-12-29,Klosterhaus,LUNCH,6.0
1153,2020-12-29,Launceston Place,DINNER,3.0
1154,2020-12-29,Madison Restaurant,DINNER,31.0
1155,2020-12-29,New Street Grill,DINNER,3.0
1156,2020-12-29,Orrery,DINNER,17.0
1157,2020-12-29,Orrery,LUNCH,30.0
1158,2020-12-29,Paternoster Chophouse,LUNCH,4.0
1159,2020-12-29,Pont de la Tour Bar & Grill,DINNER,2.0
1160,2020-12-29,Pont de la Tour Restaurant,DINNER,30.0
1161,2020-12-29,Pont de la Tour Restaurant,LUNCH,16.0
1162,2020-12-29,Quaglino's Bar,DINNER,4.0
1163,2020-12-29,Quaglino’s Restaurant,DINNER,69.0
1164,2020-12-29,Quaglino’s Restaurant,LUNCH,6.0
1165,2020-12-29,Sartoria,DINNER,5.0
1166,2020-12-29,Sartoria,LUNCH,4.0
1167,2020-12-29,Skylon Restaurant,DINNER,14.0
1168,2020-12-30,100 Wardour Lounge Bar,LUNCH,2.0
1169,2020-12-30,100 Wardour St. Restaurant & Club,DINNER,12.0
1170,2020-12-30,100 Wardour St. Restaurant & Club,LUNCH,4.0
1171,2020-12-30,100 Wardour Street Bar & Lounge,DINNER,8.0
1172,2020-12-30,14 Hills,DINNER,27.0
1173,2020-12-30,14 Hills,LUNCH,12.0
1174,2020-12-30,20 Stories,LUNCH,56.0
1175,2020-12-30,Aster Cafe,LUNCH,4.0
1176,2020-12-30,Aster Restaurant,LUNCH,4.0
1177,2020-12-30,Avenue,DINNER,3.0
1178,2020-12-30,Bluebird Chelsea Café,LUNCH,2.0
1179,2020-12-30,Bluebird Chelsea Restaurant,DINNER,26.0
1180,2020-12-30,Bluebird Chelsea Restaurant,LUNCH,14.0
1181,2020-12-30,Butlers Wharf Chophouse Restaurant,DINNER,2.0
1182,2020-12-30,Butlers Wharf Chophouse Restaurant,LUNCH,6.0
1183,2020-12-30,Cantina del Ponte,DINNER,4.0
1184,2020-12-30,Coq d'Argent Grill,DINNER,9.0
1185,2020-12-30,Coq d'Argent Restaurant,DINNER,4.0
1186,2020-12-30,Crafthouse,DINNER,7.0
1187,2020-12-30,Crafthouse,LUNCH,3.0
1188,2020-12-30,Grand Café & Restaurant,DINNER,26.0
1189,2020-12-30,Grand Café & Restaurant,LUNCH,3.0
1190,2020-12-30,Klosterhaus,DINNER,6.0
1191,2020-12-30,Launceston Place,DINNER,8.0
1192,2020-12-30,Launceston Place,LUNCH,4.0
1193,2020-12-30,Madison Restaurant,DINNER,38.0
1194,2020-12-30,New Street Grill,LUNCH,2.0
1195,2020-12-30,Orrery,DINNER,14.0
1196,2020-12-30,Orrery,LUNCH,5.0
1197,2020-12-30,Paternoster Chophouse,DINNER,10.0
1198,2020-12-30,Plateau Restaurant,DINNER,2.0
1199,2020-12-30,Pont de la Tour Restaurant,DINNER,22.0
1200,2020-12-30,Pont de la Tour Restaurant,LUNCH,11.0
1201,2020-12-30,Quaglino's Bar,DINNER,4.0
1202,2020-12-30,Quaglino’s Restaurant,DINNER,64.0
1203,2020-12-30,Quaglino’s Restaurant,LUNCH,8.0
1204,2020-12-30,Sartoria,LUNCH,2.0
1205,2020-12-30,Skylon Restaurant,DINNER,8.0
1206,2020-12-30,Skylon Restaurant,LUNCH,16.0
1207,2020-12-31,100 Wardour St. Restaurant & Club,DINNER,15.0
1208,2020-12-31,100 Wardour St. Restaurant & Club,LEGACY,42.0
1209,2020-12-31,100 Wardour St. Restaurant & Club,LUNCH,7.0
1210,2020-12-31,100 Wardour Street Bar & Lounge,LEGACY,4.0
1211,2020-12-31,100 Wardour Street Bar & Lounge,LUNCH,6.0
1212,2020-12-31,14 Hills,DINNER,81.0
1213,2020-12-31,14 Hills,LUNCH,20.0
1214,2020-12-31,20 Stories,LUNCH,43.0
1215,2020-12-31,Angelica,DINNER,33.0
1216,2020-12-31,Angler Restaurant,DINNER,16.0
1217,2020-12-31,Aster Cafe,DINNER,8.0
1218,2020-12-31,Aster Restaurant,DINNER,5.0
1219,2020-12-31,Avenue,DINNER,8.0
1220,2020-12-31,Bluebird Chelsea Restaurant,DINNER,39.0
1221,2020-12-31,Bluebird Chelsea Restaurant,LUNCH,25.0
1222,2020-12-31,Blueprint Café,DINNER,8.0
1223,2020-12-31,Butlers Wharf Chophouse Restaurant,DINNER,40.0
1224,2020-12-31,Butlers Wharf Chophouse Restaurant,LUNCH,12.0
1225,2020-12-31,Cantina del Ponte,DINNER,4.0
1226,2020-12-31,Coq d'Argent Grill,LUNCH,22.0
1227,2020-12-31,Coq d'Argent Restaurant,DINNER,49.0
1228,2020-12-31,Crafthouse,DINNER,27.0
1229,2020-12-31,Crafthouse,LUNCH,2.0
1230,2020-12-31,East 59th,LUNCH,35.0
1231,2020-12-31,Fish Market,LUNCH,4.0
1232,2020-12-31,Fiume,DINNER,22.0
1233,2020-12-31,Fiume,LUNCH,5.0
1234,2020-12-31,Grand Café & Restaurant,DINNER,33.0
1235,2020-12-31,Grand Café & Restaurant,LUNCH,22.0
1236,2020-12-31,Issho Bar,DINNER,13.0
1237,2020-12-31,Issho Restaurant,DINNER,22.0
1238,2020-12-31,Issho Restaurant,LUNCH,6.0
1239,2020-12-31,Klosterhaus,DINNER,11.0
1240,2020-12-31,Klosterhaus,LUNCH,15.0
1241,2020-12-31,Launceston Place,DINNER,18.0
1242,2020-12-31,Madison Restaurant,DINNER,43.0
1243,2020-12-31,Madison Restaurant,LUNCH,98.0
1244,2020-12-31,New Street Grill,DINNER,2.0
1245,2020-12-31,Orrery,DINNER,48.0
1246,2020-12-31,Orrery,LUNCH,2.0
